total_interaction_percent,total_attendance_percent,topic_one_percent,topic_two_percent,topic_three_percent,topic_four_percent,gpa
98,28,32,36,31,62,5
85,63,43,34,44,15,6
40,40,8,57,47,55,5
37,66,66,5,98,98,4
30,49,4,37,2,25,5
65,67,67,80,37,8,6
75,64,51,91,68,59,7
58,32,68,90,69,88,5
34,46,61,37,7,78,6
56,45,79,18,92,57,6
33,38,7,87,24,19,6
39,56,23,70,45,39,6
42,62,92,90,27,23,6
54,33,32,26,99,62,4
48,49,43,90,97,51,5
50,68,37,99,99,80,6
84,51,22,26,92,67,7
77,53,58,33,41,84,7
77,42,54,91,74,47,5
55,34,5,43,5,25,6
43,42,79,28,66,79,6
23,62,15,46,41,84,7
44,33,70,89,37,76,4
28,68,46,27,73,83,7
36,68,69,8,9,67,6
39,57,27,89,45,55,6
68,48,27,7,75,90,5
44,55,13,43,71,39,6
47,63,94,26,95,29,6
55,64,96,55,61,70,5
52,59,90,39,14,54,5
41,50,88,92,63,56,7
35,53,41,22,52,61,5
85,53,64,91,52,25,6
41,59,50,57,88,16,6
56,73,92,65,37,2,6
37,53,36,29,39,59,6
77,46,79,18,54,50,6
63,68,50,14,34,6,7
53,27,34,51,22,18,5
26,53,72,89,39,25,5
98,59,95,31,28,98,6
82,53,66,58,60,31,5
47,47,22,6,99,1,6
55,74,81,59,4,71,5
77,33,72,55,0,17,6
39,53,76,62,34,55,5
83,47,51,50,46,2,5
87,63,49,12,31,65,6
39,58,29,70,75,24,6
47,29,56,78,82,52,5
45,54,55,52,30,2,5
21,52,22,98,90,70,6
32,57,84,37,1,6,5
24,63,59,69,25,86,6
17,33,78,55,18,30,6
32,55,8,56,98,45,5
50,53,5,90,69,63,6
96,55,68,83,71,63,6
22,55,63,96,83,62,6
41,52,31,89,2,74,5
61,55,87,69,60,39,4
78,50,74,85,20,21,5
4,66,58,31,98,48,5
82,53,90,66,54,56,6
69,53,34,74,24,85,4
40,51,17,38,92,53,4
32,44,2,92,32,45,7
63,39,84,41,11,17,4
81,48,56,2,36,61,5
79,67,65,32,45,71,7
40,44,70,87,88,15,5
50,67,87,86,77,22,6
32,34,46,8,44,72,5
68,46,87,79,2,52,6
42,39,50,87,17,9,7
76,50,27,91,75,70,6
32,49,10,61,48,82,6
35,32,91,48,75,10,4
51,47,79,41,34,85,6
33,56,24,49,12,92,5
19,54,4,31,98,62,5
33,43,70,22,64,7,4
51,50,71,37,2,46,6
89,67,65,18,4,96,7
78,61,50,73,90,69,4
54,21,8,10,98,92,7
48,33,69,58,15,73,5
20,53,45,79,33,21,5
42,30,51,68,57,29,7
40,39,34,45,48,74,6
43,55,10,51,15,77,6
74,70,21,85,70,84,4
34,32,50,53,38,51,6
20,65,30,51,74,42,5
43,52,89,15,68,88,6
79,63,25,62,20,63,5
50,80,39,22,68,69,5
18,44,52,36,75,75,5
29,46,81,78,93,68,7
32,45,52,18,63,93,6
71,29,5,96,87,14,6
53,74,40,60,42,39,6
50,36,45,27,79,1,6
86,74,40,48,46,35,6
70,36,43,85,8,44,6
41,44,92,63,22,90,6
56,43,60,65,34,93,6
46,73,76,29,65,30,5
41,59,93,57,68,34,7
61,61,52,83,41,2,7
21,27,50,3,15,29,6
32,59,36,21,61,68,5
67,68,52,62,29,50,4
83,79,38,34,7,35,4
63,41,4,40,53,92,6
10,66,10,35,50,58,6
86,61,21,92,35,1,6
44,38,0,57,4,52,5
51,71,38,20,57,81,7
41,50,79,99,11,58,7
33,69,4,40,56,32,7
35,47,66,99,36,99,5
39,61,33,70,18,72,6
74,30,16,51,42,81,6
69,46,64,76,28,12,6
16,50,68,97,96,50,5
55,36,31,64,68,57,6
60,53,47,50,77,41,5
26,55,73,23,10,49,6
30,56,59,61,76,78,6
57,58,22,3,74,95,7
0,56,36,86,12,26,5
25,42,42,26,10,43,6
41,43,63,12,86,52,4
4,44,96,13,51,23,5
78,30,2,0,44,63,5
51,49,97,93,32,93,5
62,49,45,4,37,42,6
61,69,9,31,94,96,6
29,63,31,12,76,63,4
28,50,17,2,92,16,6
51,45,15,45,38,35,6
39,57,29,83,58,83,6
47,38,48,61,70,21,5
73,63,52,65,20,77,4
70,61,53,77,65,2,7
48,51,63,87,4,46,7
72,42,81,8,76,11,6
49,64,4,93,37,71,5
63,58,92,50,75,50,5
42,60,68,63,63,91,7
44,66,69,53,12,4,7
52,39,7,57,55,36,5
66,41,62,21,64,86,6
45,51,77,52,12,70,6
85,51,26,43,47,55,5
51,64,20,40,62,19,6
29,32,50,13,46,64,6
42,57,50,93,12,84,4
49,69,69,13,23,99,4
10,41,66,94,34,84,2
28,53,42,90,67,99,7
61,61,11,14,91,79,4
43,43,73,92,89,10,5
80,60,15,35,16,87,6
87,48,10,29,41,64,6
42,41,33,36,30,63,7
8,38,7,69,78,46,5
37,73,40,61,42,31,7
46,57,61,20,92,82,6
38,46,8,40,96,47,6
74,66,31,74,55,42,6
59,35,43,53,83,25,4
63,48,23,34,83,27,6
58,65,17,85,35,41,5
26,54,31,21,20,6,6
53,53,61,13,52,86,6
45,35,24,9,18,84,6
83,51,88,34,41,14,5
17,43,87,96,81,11,6
69,54,65,94,66,70,6
46,54,71,75,22,5,7
41,82,30,86,89,14,4
29,63,34,59,73,11,6
48,34,56,34,32,26,5
48,49,2,46,52,99,5
38,25,10,46,10,60,6
55,58,39,98,15,67,5
76,46,83,56,93,26,5
92,31,88,8,1,64,6
13,77,2,54,36,22,7
87,49,66,2,22,57,4
31,72,10,3,39,74,5
70,54,87,23,66,35,7
51,57,38,81,81,96,6
71,40,25,16,77,39,6
56,46,20,11,31,63,3
39,36,93,42,75,19,5
46,72,70,56,90,91,5
51,42,62,36,84,40,7
28,65,89,63,93,80,4
22,50,22,51,95,23,6
4,56,87,57,32,59,5
44,24,85,20,3,10,7
16,59,18,55,34,46,6
42,41,25,58,46,35,7
83,45,24,91,54,93,6
5,48,14,97,87,38,5
52,69,32,59,41,65,6
50,59,53,51,17,26,6
72,53,71,15,52,53,5
51,54,58,9,26,12,6
75,74,36,19,79,54,4
20,83,30,2,34,97,7
30,20,21,32,13,82,7
7,25,97,4,28,32,5
67,45,63,31,4,43,6
87,44,6,47,97,15,5
57,53,28,30,83,57,6
56,48,20,56,41,56,5
61,46,49,25,82,57,7
27,54,0,85,34,88,3
45,59,65,19,2,60,5
30,39,33,55,11,67,6
47,27,80,16,51,40,6
35,42,47,51,21,41,5
47,34,75,52,80,62,6
64,44,47,71,93,60,4
66,34,60,70,78,97,5
71,53,13,69,62,25,6
85,39,59,42,65,55,5
50,60,64,11,16,13,6
29,57,75,2,51,91,5
16,56,32,70,86,64,7
68,45,1,55,47,55,6
51,46,39,27,45,88,6
40,65,17,76,50,90,4
68,35,66,83,96,1,4
50,53,82,91,98,95,6
74,50,82,93,27,82,4
45,59,2,4,66,22,5
45,53,17,57,77,64,6
32,37,65,65,12,63,6
55,55,84,81,86,70,4
49,40,33,71,12,32,4
62,46,80,67,71,12,6
48,59,15,41,47,63,6
21,48,71,58,68,28,5
72,40,70,26,99,61,6
51,39,54,71,36,80,6
76,44,40,7,4,48,4
37,49,2,20,11,19,6
27,33,84,44,35,31,7
21,52,3,59,50,66,7
14,52,55,13,97,35,6
70,87,27,5,30,98,6
45,24,40,79,95,87,5
46,40,37,50,22,19,6
43,56,85,58,0,79,4
44,50,83,13,50,24,4
47,50,28,55,46,23,5
22,45,27,63,51,5,5
42,61,87,58,73,57,5
68,39,27,84,15,87,5
59,37,24,18,15,1,4
37,45,8,50,0,65,6
19,62,33,87,24,30,7
72,62,17,43,49,57,5
35,51,94,73,83,34,5
59,67,67,28,95,19,7
65,26,21,41,1,85,6
56,53,4,34,61,30,6
48,60,57,38,33,9,5
57,77,46,28,10,75,3
46,37,29,6,28,54,5
81,49,54,39,94,86,6
81,60,66,8,61,34,5
64,33,53,14,66,11,7
57,42,51,66,53,22,6
36,39,33,90,58,36,7
37,32,17,42,37,61,5
16,63,95,74,18,77,5
27,52,69,53,57,3,7
76,51,50,52,27,58,4
51,52,97,36,73,96,7
34,55,5,34,84,33,7
25,57,74,68,68,0,6
52,53,12,94,43,14,7
57,66,72,78,59,99,7
6,37,14,31,1,87,5
88,41,67,25,87,81,5
64,31,59,8,61,45,6
45,67,66,13,72,68,7
19,56,64,0,62,54,5
68,39,40,26,96,21,5
77,48,22,89,29,96,6
58,38,3,95,87,99,5
45,35,2,68,13,90,7
12,49,0,98,17,15,6
27,47,61,38,85,69,7
20,58,65,66,32,50,6
48,54,26,5,73,0,6
20,72,13,43,48,43,6
65,86,47,68,45,45,6
66,44,51,90,4,46,6
42,39,78,49,93,48,6
63,48,16,44,24,29,6
92,48,51,2,87,65,7
82,33,90,83,73,15,5
46,36,46,33,29,25,5
15,49,80,60,61,8,5
16,54,32,28,26,16,7
86,62,59,33,58,43,6
41,64,7,51,56,98,6
26,64,43,4,5,16,5
19,62,37,96,94,90,4
48,39,58,44,16,45,4
58,31,22,69,58,62,7
59,38,97,37,12,65,4
81,39,1,8,95,68,7
50,53,88,20,68,73,7
48,53,86,17,32,0,6
59,55,7,8,48,27,7
24,49,43,44,74,1,5
73,35,58,20,64,83,4
45,62,8,69,24,62,5
63,30,48,12,8,87,7
13,67,57,68,51,90,7
38,50,32,20,98,54,6
61,56,74,43,29,49,6
37,45,16,6,54,6,6
35,74,46,69,29,34,4
42,63,93,84,5,13,6
71,42,1,63,83,0,6
51,63,33,9,31,5,4
59,18,92,17,12,8,5
39,51,71,25,88,33,6
25,57,41,67,70,62,6
54,46,57,67,17,30,6
64,60,87,46,34,46,6
19,49,47,9,14,82,5
41,37,65,18,88,8,5
27,48,64,18,91,54,5
73,80,95,20,47,43,5
51,39,66,94,79,32,6
27,66,32,81,52,73,5
50,70,14,60,75,90,5
71,49,54,0,42,1,4
22,53,82,21,16,76,5
78,51,77,65,3,41,5
38,48,37,28,38,97,6
23,58,40,69,21,67,5
47,39,73,93,30,39,6
47,67,5,79,14,52,6
23,49,15,61,3,72,4
58,57,57,39,6,25,6
50,48,45,13,46,84,5
63,74,49,93,37,19,6
40,52,53,44,94,1,7
32,43,99,91,18,15,7
38,43,8,20,39,38,4
44,55,62,77,96,65,6
61,36,68,42,4,71,6
59,22,30,94,67,60,6
16,58,29,9,14,51,7
58,38,86,69,5,22,4
56,60,54,12,19,92,7
64,70,94,84,36,62,5
53,46,34,94,70,29,7
68,50,79,41,16,72,5
46,50,25,60,97,89,6
38,51,81,20,22,84,4
57,51,15,98,54,16,6
80,63,14,8,54,40,7
43,59,57,45,40,77,5
69,24,9,56,89,92,7
38,62,82,36,11,33,7
25,52,54,19,90,98,7
75,62,20,31,20,80,7
21,35,27,59,82,15,6
42,64,35,87,12,41,4
38,80,6,97,89,72,6
59,54,55,88,35,64,3
74,45,54,89,1,53,7
51,59,39,73,68,56,6
38,42,24,53,58,4,4
70,54,47,67,90,84,6
45,55,47,65,19,83,6
21,48,17,5,99,58,5
56,50,37,1,53,95,4
52,70,90,70,68,84,4
36,44,15,84,10,56,6
23,33,7,14,32,9,7
69,64,68,39,45,54,4
18,60,79,3,35,7,4
23,55,23,1,11,25,6
47,23,89,84,98,68,6
58,39,33,83,87,91,6
55,53,49,30,92,8,6
71,44,68,43,29,87,5
40,48,84,6,12,3,5
7,64,94,79,12,71,4
36,48,60,8,17,91,5
26,54,58,10,56,22,5
77,83,6,96,40,39,5
36,60,75,84,21,55,7
14,40,92,28,88,23,4
17,76,96,5,17,25,4
60,32,23,62,15,44,7
26,50,72,79,29,82,6
47,30,97,54,78,59,7
47,67,90,78,42,17,4
56,74,4,30,95,42,4
21,57,55,13,66,67,6
49,68,43,25,15,24,7
64,34,0,40,0,82,5
67,58,4,99,12,51,5
82,62,89,26,25,52,6
26,68,20,7,72,57,4
48,64,1,99,6,61,6
40,32,16,91,70,26,5
14,61,12,11,19,88,7
73,48,6,73,77,84,5
91,36,76,87,50,98,6
68,49,21,10,64,45,6
27,50,77,7,88,52,4
76,39,15,47,5,74,6
92,48,75,87,97,58,6
60,53,40,59,79,4,7
41,58,77,51,10,91,5
23,58,28,0,38,73,5
45,32,77,6,50,6,6
48,66,92,71,98,85,7
38,65,22,73,60,62,5
79,58,56,31,34,23,5
48,80,9,64,8,16,6
47,39,90,45,69,40,5
61,69,97,36,30,86,5
65,31,44,74,7,89,6
33,55,32,34,20,37,6
77,46,47,83,53,59,6
42,49,74,58,95,32,7
88,33,34,56,84,87,6
44,56,65,1,23,98,6
64,55,14,93,22,85,6
19,36,12,34,46,92,6
49,44,87,81,50,63,5
48,42,57,17,54,55,5
29,37,29,52,29,35,6
22,74,22,36,0,66,5
28,58,33,17,17,40,5
59,44,64,68,66,23,4
26,41,53,40,94,78,6
53,32,12,23,21,79,6
56,42,52,32,42,15,7
40,53,97,19,71,76,6
80,42,97,56,83,15,6
25,40,50,29,84,48,6
42,53,13,34,12,78,7
14,61,14,32,15,38,7
44,37,7,78,14,33,6
75,47,49,0,61,37,6
94,51,40,78,78,64,6
62,32,85,10,76,11,6
43,32,18,60,61,31,7
81,50,62,21,70,12,6
59,15,76,97,95,29,5
27,67,36,24,11,96,5
29,60,0,50,82,33,6
69,68,2,38,26,12,6
72,42,60,27,61,65,5
23,58,18,33,69,8,7
63,64,68,26,10,19,5
62,67,77,42,66,23,6
27,46,50,80,37,46,5
79,32,46,25,44,37,5
60,45,80,40,66,61,7
62,53,22,21,69,24,7
66,62,76,10,2,43,7
63,20,73,21,24,96,3
74,71,50,79,50,6,6
55,56,60,47,16,49,7
22,63,30,23,97,91,6
27,62,78,10,8,94,5
39,53,69,97,32,3,7
56,50,9,49,47,80,5
40,40,69,89,27,6,5
54,56,15,17,9,8,4
73,41,98,65,44,47,5
17,53,28,5,83,89,6
78,49,54,26,92,16,5
59,51,7,84,90,48,5
58,53,13,70,2,14,6
92,68,26,64,50,53,4
52,42,51,90,66,81,5
46,60,54,11,87,90,6
93,57,54,94,69,27,6
27,53,45,32,78,20,7
18,42,99,60,93,91,5
58,49,46,50,27,70,6
62,41,32,44,27,32,5
94,35,4,32,49,68,4
49,53,27,46,26,61,6
67,49,0,9,86,46,7
33,36,52,99,47,87,6
36,61,88,84,72,47,5
22,56,73,65,42,30,7
72,49,4,89,80,49,6
82,65,43,29,75,29,5
41,69,41,28,57,78,6
70,61,19,13,26,92,6
50,54,4,52,53,63,5
29,35,47,63,35,1,6
45,41,87,31,44,89,7
35,52,56,98,60,77,7
65,52,76,36,49,33,7
55,36,4,26,96,17,6
39,16,7,47,79,51,5
59,53,91,38,95,60,6
85,40,66,42,43,35,5
68,68,83,21,17,72,5
36,30,72,49,66,91,4
40,63,3,12,99,17,6
65,63,14,92,4,61,6
30,54,26,14,37,25,5
75,53,44,66,14,9,6
14,49,80,46,50,55,6
25,34,73,75,78,83,5
55,67,68,27,89,29,6
30,37,85,47,71,26,5
30,62,39,16,19,35,4
41,46,60,4,75,93,5
47,25,55,10,63,30,6
15,37,60,52,55,42,6
84,27,0,58,26,31,5
63,39,11,46,68,2,6
50,66,33,2,64,14,5
10,45,14,29,76,36,4
75,39,38,77,27,59,6
56,45,70,92,83,46,6
24,31,35,80,54,89,7
28,53,6,68,12,54,6
30,45,63,54,93,71,6
8,61,54,26,68,88,5
72,56,78,76,79,68,7
79,73,1,21,18,75,7
48,57,68,47,59,18,6
82,49,35,70,39,42,7
14,35,37,67,86,0,5
51,53,3,69,11,45,6
48,57,9,24,22,72,5
50,51,30,73,78,29,6
57,42,13,58,15,56,6
61,43,77,40,85,54,5
33,30,28,1,51,42,4
37,47,22,87,99,54,7
26,70,90,33,26,12,6
47,77,52,98,8,61,5
28,41,69,22,54,89,7
47,61,84,93,38,80,5
55,57,33,26,63,58,6
49,56,4,4,22,27,5
62,46,36,36,25,69,5
16,26,83,87,23,97,6
70,52,64,25,36,64,5
42,43,24,62,40,66,5
57,48,95,14,76,51,4
62,67,60,29,54,73,5
20,49,82,69,74,4,4
76,29,71,51,50,1,6
74,61,92,62,26,23,6
85,29,55,16,32,16,6
59,36,33,3,45,7,5
58,30,34,26,26,90,6
68,57,60,75,95,9,6
51,67,39,91,90,35,4
50,41,34,36,92,87,4
40,37,83,98,12,51,6
40,32,53,78,80,65,7
71,32,66,46,76,13,7
18,49,68,9,88,97,6
98,51,30,19,93,86,6
68,39,86,83,26,0,6
10,49,28,4,71,30,6
53,55,44,24,40,22,4
74,81,93,28,21,28,6
27,30,9,17,25,61,6
9,56,8,77,53,69,5
24,71,78,20,2,17,7
10,61,30,13,97,1,7
12,44,97,57,81,37,7
18,39,76,8,36,52,6
45,34,73,92,92,60,4
60,62,33,7,42,19,7
87,29,87,1,98,86,5
81,56,64,53,49,9,6
27,47,54,37,68,33,7
41,33,20,72,27,75,6
25,71,19,34,7,82,5
81,68,24,66,93,21,7
13,63,38,26,16,50,5
22,61,32,94,26,6,5
56,51,68,23,66,6,6
39,50,3,30,50,23,6
23,31,61,60,72,70,4
52,45,40,86,35,64,4
54,51,77,68,19,81,5
46,39,63,89,19,33,5
34,22,8,91,28,26,5
88,41,50,33,84,96,7
64,66,75,8,55,23,7
43,63,31,87,94,74,5
59,56,40,16,97,63,6
50,63,2,19,52,48,5
27,28,8,69,82,44,5
73,60,61,7,68,86,7
7,50,20,83,26,71,5
54,54,61,54,68,44,4
38,60,96,5,5,21,7
27,42,35,25,34,1,4
40,38,68,55,97,35,4
88,67,87,39,65,44,7
58,60,60,46,87,76,4
68,57,60,95,43,22,5
87,67,44,46,58,72,7
40,53,53,42,24,43,5
59,48,76,36,26,72,6
75,29,52,81,80,63,7
35,47,80,71,65,59,7
48,48,70,34,95,85,7
52,80,73,37,40,90,5
74,45,75,23,93,26,6
18,57,78,88,91,87,5
39,45,22,75,92,42,7
6,47,40,72,37,19,6
25,43,2,69,10,83,6
61,29,61,67,26,9,6
27,57,1,24,60,9,6
52,37,17,74,78,0,5
40,43,99,48,5,44,4
32,20,77,98,14,10,5
35,62,6,81,15,85,7
88,56,72,89,3,50,5
38,50,36,95,16,0,6
62,51,81,51,11,92,5
79,66,15,96,82,72,6
64,48,20,89,97,71,4
48,36,78,1,31,72,6
65,68,97,86,88,15,6
78,68,36,32,5,50,4
31,45,18,9,98,16,7
60,52,84,66,24,19,6
66,58,75,48,50,36,6
43,50,19,43,78,26,5
27,55,73,10,98,48,6
5,37,21,94,6,9,6
71,34,27,29,95,34,5
45,64,1,91,4,57,5
2,75,26,46,33,12,5
58,56,11,71,19,9,6
34,53,2,81,35,69,5
38,60,75,56,87,91,6
48,28,81,26,22,91,5
4,35,71,71,97,28,6
78,56,45,80,9,50,5
49,64,42,99,81,39,7
67,35,43,13,11,30,5
53,29,20,37,76,89,7
59,37,60,31,15,27,6
57,23,12,52,24,17,6
48,59,27,21,53,90,5
67,45,14,61,16,33,4
46,50,52,51,14,54,6
22,51,67,13,46,90,4
42,20,24,32,1,71,4
82,54,75,83,28,58,5
58,40,95,82,71,75,7
74,53,36,51,36,52,7
81,82,54,77,0,33,5
62,58,88,37,91,68,5
75,44,31,40,24,72,6
59,70,50,38,87,45,6
86,64,46,33,11,12,5
80,67,37,56,53,71,6
21,61,78,75,95,47,6
36,39,12,94,55,40,5
68,55,1,94,70,65,4
30,37,12,40,98,35,4
26,53,47,11,98,21,4
70,47,66,4,55,58,7
80,29,9,12,0,0,7
19,50,6,79,63,3,4
57,18,81,69,89,93,5
48,45,13,50,0,38,6
41,45,76,93,31,36,5
43,30,71,70,93,68,7
58,18,45,4,88,48,7
26,70,15,80,13,88,7
56,52,53,42,63,42,6
94,33,46,72,29,7,6
49,54,95,37,15,22,5
64,54,37,15,89,95,5
40,42,18,96,22,4,6
17,66,90,53,68,12,6
76,53,17,2,47,36,5
57,37,88,68,34,6,4
33,38,12,61,68,19,6
40,46,96,23,66,54,4
76,41,26,67,80,85,5
61,41,22,7,41,70,5
37,60,95,59,95,23,4
60,58,27,16,36,3,7
53,57,11,58,13,18,7
59,51,72,24,11,63,4
47,54,45,55,30,29,7
42,74,1,92,76,9,7
76,49,25,38,11,88,6
32,40,77,6,38,89,6
49,58,36,69,92,30,5
55,56,51,5,23,73,5
58,58,77,2,65,30,5
73,50,3,66,87,90,6
46,46,70,13,10,61,7
49,39,91,42,24,72,4
31,65,20,35,70,23,6
90,75,98,43,4,90,4
67,59,73,87,67,69,5
38,75,68,54,90,24,5
53,62,42,17,55,64,7
47,66,86,51,67,22,6
61,57,17,72,74,4,5
41,50,74,75,16,8,6
56,51,55,88,42,78,7
79,51,3,76,86,66,7
52,48,96,3,89,57,6
59,38,55,74,76,81,4
32,50,50,8,32,58,5
23,47,62,52,42,90,5
84,55,9,2,15,27,6
55,65,41,17,91,85,4
93,35,33,0,88,98,5
52,51,45,29,74,71,6
42,46,92,75,42,88,5
53,66,16,17,23,59,6
59,34,69,47,41,76,6
81,34,40,80,88,32,5
50,22,99,98,72,28,6
30,54,41,79,25,3,3
38,31,20,72,65,32,5
67,50,99,33,43,8,5
92,69,19,85,40,24,5
78,49,60,49,21,23,4
54,51,69,17,61,98,5
63,63,65,46,10,24,5
79,38,57,99,70,72,5
61,36,90,53,7,77,7
44,41,12,72,42,19,6
26,52,27,55,81,6,5
18,44,82,39,24,15,6
46,38,58,66,23,8,7
69,46,66,49,12,40,5
85,61,3,26,28,21,6
51,65,73,62,37,60,5
34,56,39,47,95,78,6
2,56,97,37,31,13,5
49,55,37,38,57,15,6
62,60,11,41,26,1,6
49,68,80,41,49,95,6
46,49,47,42,39,2,6
56,51,77,1,81,43,4
37,60,15,9,33,2,6
55,49,39,33,30,64,6
26,48,11,58,36,25,4
32,54,78,91,70,2,6
47,57,58,93,65,65,5
17,42,78,7,28,67,6
53,56,17,84,76,64,7
19,51,46,97,15,46,6
41,53,43,94,2,35,7
31,31,77,87,69,31,6
65,51,68,23,13,88,5
27,74,37,48,73,73,4
24,49,35,41,91,42,6
38,39,10,73,37,86,6
29,36,31,14,39,63,4
52,23,16,64,27,46,7
56,65,5,79,65,20,7
33,54,45,37,92,4,6
39,59,58,29,46,55,6
36,49,22,92,52,22,5
23,67,4,36,74,3,5
24,27,65,30,92,22,5
64,60,23,21,50,85,7
29,70,38,9,96,37,6
67,54,9,82,65,14,6
40,46,72,9,24,24,5
31,73,41,46,92,55,5
52,64,58,47,69,73,6
70,48,60,63,41,12,6
65,53,53,35,29,17,5
40,78,63,91,18,67,4
63,72,97,76,6,46,5
59,67,25,51,63,93,6
34,49,56,14,46,92,6
92,58,42,1,1,64,5
41,63,54,27,5,92,6
55,53,29,5,63,21,5
23,54,77,31,9,16,7
75,55,33,38,14,17,5
47,57,15,36,47,51,7
86,46,43,62,37,42,5
66,49,43,95,9,35,6
59,58,99,97,2,9,6
65,48,0,92,89,72,7
94,42,25,84,96,71,7
33,60,56,16,67,10,6
41,52,50,44,49,59,6
57,63,16,96,6,66,4
81,57,66,61,96,47,6
62,51,42,29,98,80,5
93,48,47,35,93,88,4
32,67,90,30,74,13,6
83,59,65,34,29,23,6
52,51,14,15,31,91,6
32,33,23,90,90,5,7
35,31,2,72,0,72,4
83,41,46,47,50,3,6
46,44,34,2,55,47,7
32,51,26,65,7,17,7
83,30,26,95,15,66,6
22,50,76,34,33,94,6
50,63,17,53,50,71,5
75,59,18,84,70,23,6
50,22,44,87,76,31,5
30,46,17,73,16,10,4
66,34,40,93,19,86,7
19,45,13,0,60,2,4
94,66,26,85,89,76,4
50,24,73,59,84,81,5
52,46,79,74,11,68,7
59,54,2,71,32,69,6
68,39,26,93,18,69,5
44,56,58,98,79,68,7
88,41,1,52,62,85,7
30,46,7,23,3,65,6
43,43,16,96,15,18,6
55,65,57,81,32,0,6
38,73,34,40,84,69,4
67,44,35,10,20,34,4
43,43,38,86,50,30,7
64,39,25,99,44,20,6
90,41,21,98,43,42,5
59,63,78,91,71,35,5
82,55,73,12,72,84,7
45,47,67,60,72,89,5
78,53,16,73,83,9,4
77,62,38,69,0,99,6
95,46,26,23,10,56,6
54,15,44,84,59,80,7
74,50,60,41,81,62,4
48,58,0,81,36,33,4
67,35,40,42,61,2,6
37,45,95,86,28,25,7
74,29,61,2,29,67,5
41,65,83,30,14,62,6
83,71,32,91,84,90,5
45,32,8,10,3,25,6
13,29,48,70,98,70,6
37,39,65,78,82,57,3
28,35,13,84,42,35,4
47,39,33,58,8,14,6
69,68,89,72,84,15,6
49,33,13,66,19,40,4
64,68,82,31,40,82,7
29,49,32,81,95,69,6
61,38,92,43,86,42,3
47,76,52,55,50,47,4
23,53,75,67,15,57,7
84,26,66,46,51,47,5
53,39,9,5,28,8,5
57,42,69,47,5,74,6
23,56,37,35,2,62,5
79,53,23,74,20,70,5
66,34,13,52,99,82,6
66,48,66,10,5,18,5
68,56,68,27,49,5,5
53,60,18,58,93,54,7
39,73,9,2,79,30,5
50,46,11,47,15,86,7
42,29,23,75,75,0,5
70,48,41,12,80,65,4
80,50,20,70,79,82,6
46,35,25,4,90,17,5
54,64,82,40,88,1,7
55,51,61,81,23,25,6
56,54,17,55,51,59,5
84,51,40,41,44,48,5
22,41,89,84,94,89,5
78,45,67,38,95,80,6
49,34,89,13,83,53,5
23,53,37,37,18,80,4
68,46,69,97,13,51,5
24,58,72,17,50,95,4
51,37,87,19,93,58,5
63,46,81,20,35,25,6
70,59,5,94,35,62,4
14,35,45,1,62,89,6
34,48,91,67,62,95,4
78,47,13,51,78,8,5
71,44,45,70,37,95,5
39,84,18,91,45,96,5
57,51,53,60,83,83,7
40,72,38,26,4,77,5
68,59,17,91,22,29,4
37,50,64,19,74,99,5
65,72,28,27,89,47,4
59,43,73,49,20,61,4
56,42,73,95,73,39,5
74,31,86,73,45,56,6
52,43,75,15,43,94,5
38,69,53,84,90,91,6
37,53,64,49,49,87,6
30,66,88,49,34,32,5
66,64,27,80,50,68,7
82,70,67,48,36,35,6
73,32,15,81,25,72,5
49,29,35,19,14,78,7
85,33,48,69,86,62,6
3,48,0,62,42,61,7
54,37,75,81,64,84,4
24,46,73,18,73,45,7
77,48,87,63,65,87,6
54,27,86,86,18,96,5
41,54,11,53,16,13,7
27,37,38,65,9,85,7
10,49,44,99,70,26,6
38,25,9,39,78,42,5
27,72,81,84,19,40,6
44,50,98,39,68,50,4
21,43,59,96,60,61,7
21,66,40,13,39,90,6
64,20,33,77,69,6,5
62,49,19,54,12,47,4
51,41,32,44,56,75,5
37,47,22,53,15,66,4
67,47,47,21,50,89,7
31,42,40,62,84,21,7
55,48,37,32,77,69,5
26,49,17,96,66,23,6
63,53,77,89,88,43,7
49,38,6,43,4,61,6
76,49,74,98,81,41,5
97,23,93,5,92,3,4
52,53,74,36,86,57,6
35,56,16,58,22,13,5
24,38,83,52,46,97,6
39,42,37,52,63,13,6
24,41,61,41,24,70,7
26,52,67,90,73,90,6
13,44,31,12,61,5,5
46,39,52,44,74,61,5
27,55,35,75,19,2,5
60,41,55,29,68,94,6
59,38,47,66,44,20,7
42,45,81,4,73,95,6
71,42,23,24,23,31,6
28,52,34,52,72,69,5
77,68,91,41,83,67,7
20,43,28,10,8,87,7
64,46,78,60,9,13,5
80,55,47,31,25,12,7
31,47,11,20,83,75,7
87,65,99,34,69,47,5
85,54,86,84,89,19,6
78,48,51,82,54,50,4
63,32,19,87,81,81,4
40,49,89,38,33,90,6
53,26,16,61,97,14,5
54,71,23,93,36,96,4
33,62,19,30,0,28,4
43,44,11,25,25,63,4
44,31,30,23,55,92,6
93,36,84,18,75,17,5
43,52,66,91,20,5,7
60,64,78,8,67,75,5
56,47,26,61,70,35,5
79,58,27,92,75,19,6
58,48,77,87,92,47,5
50,64,86,41,44,35,4
15,66,77,65,6,60,6
79,62,39,85,27,28,4
55,61,2,3,45,96,6
64,60,57,87,21,63,7
31,58,95,59,91,19,7
36,28,21,64,94,55,6
