total_interaction_percent,total_attendance_percent,survey_rating_percent,satisfaction_rate_percent,is_satisfied
60,68,83,66,1
67,61,89,69,1
28,51,89,67,1
17,70,54,56,1
16,37,63,50,1
45,70,98,51,1
41,52,69,56,1
35,51,80,52,1
49,33,78,47,0
30,31,98,78,1
45,63,66,33,0
63,56,48,54,1
30,45,75,44,0
36,51,73,66,1
94,61,71,77,1
42,54,53,59,1
70,20,65,53,1
56,46,50,35,0
54,35,65,68,1
12,66,55,57,1
75,43,88,62,1
25,59,85,66,1
46,45,87,64,1
19,65,26,34,0
75,37,94,69,1
35,34,94,58,1
30,53,92,66,1
26,37,84,62,1
57,40,99,55,1
52,39,85,70,1
83,26,81,57,1
37,47,82,70,1
28,42,53,51,1
46,24,87,66,1
43,58,46,42,0
17,50,62,53,1
27,38,59,63,1
41,56,73,62,1
42,79,91,73,1
39,68,86,61,1
36,45,88,79,1
70,55,71,66,1
36,73,79,46,0
49,37,53,43,0
72,40,98,58,1
28,57,80,62,1
49,48,59,56,1
48,42,92,60,1
98,61,54,53,1
46,37,81,65,1
16,63,65,65,1
71,70,65,52,1
50,66,79,59,1
49,54,58,63,1
56,68,96,68,1
52,42,64,58,1
29,50,93,59,1
60,55,42,42,0
19,24,57,50,1
26,80,74,47,0
59,40,79,58,1
69,46,44,49,0
29,54,99,47,0
47,51,70,50,1
36,29,72,62,1
75,36,96,66,1
69,44,45,43,0
73,35,81,69,1
43,37,67,44,0
9,60,98,62,1
68,18,33,37,0
70,32,72,56,1
71,61,75,50,1
62,58,89,59,1
31,28,87,61,1
44,47,92,72,1
38,42,33,24,0
19,56,78,76,1
40,77,85,60,1
18,31,89,61,1
20,51,82,70,1
32,48,61,58,1
16,49,80,79,1
34,37,70,70,1
55,51,82,62,1
54,56,83,63,1
40,61,45,49,0
31,31,97,58,1
57,55,71,55,1
76,26,82,70,1
82,65,31,39,0
73,45,87,74,1
52,42,78,66,1
64,55,70,58,1
37,66,92,65,1
32,42,80,72,1
41,21,61,55,1
70,24,59,67,1
29,55,95,71,1
48,51,100,74,1
44,68,73,53,1
28,59,96,60,1
81,50,72,63,1
23,44,93,67,1
42,72,96,60,1
64,52,81,69,1
49,37,91,68,1
68,48,56,52,1
81,35,57,45,0
53,44,81,46,0
24,47,47,42,0
73,62,60,63,1
26,58,87,61,1
46,82,79,65,1
67,25,98,82,1
81,59,98,69,1
13,48,76,56,1
62,33,75,52,1
24,38,98,81,1
62,44,59,47,0
37,41,81,72,1
71,62,92,74,1
55,31,81,62,1
32,71,96,82,1
44,46,100,59,1
47,60,89,75,1
62,57,98,82,1
22,37,43,49,0
21,38,90,66,1
16,64,82,61,1
59,64,78,62,1
41,27,85,51,1
77,58,79,57,1
74,52,86,69,1
3,47,67,59,1
11,53,56,45,0
82,49,72,42,0
65,60,76,52,1
50,65,81,59,1
31,67,89,51,1
73,30,54,52,1
45,55,46,38,0
59,54,54,45,0
21,82,53,45,0
38,30,82,67,1
50,62,71,49,0
64,72,76,56,1
78,39,92,70,1
24,37,57,61,1
41,62,99,85,1
47,47,47,51,1
64,49,88,54,1
54,39,92,82,1
58,31,74,54,1
30,41,59,46,0
43,42,88,63,1
51,52,67,55,1
37,29,81,73,1
53,38,89,46,0
41,60,80,72,1
41,40,68,55,1
30,66,95,70,1
8,35,94,70,1
45,36,81,64,1
71,59,54,58,1
59,64,96,63,1
36,36,98,74,1
74,56,60,75,1
40,49,91,62,1
46,57,71,47,0
74,23,98,63,1
21,62,52,40,0
36,52,96,62,1
39,63,75,51,1
57,52,84,65,1
42,52,98,65,1
22,53,87,79,1
47,35,96,67,1
28,51,62,55,1
35,82,83,67,1
50,58,52,49,0
47,69,54,50,1
33,49,60,44,0
59,31,92,68,1
23,37,92,52,1
87,44,70,67,1
68,38,71,57,1
51,54,98,55,1
26,59,64,53,1
62,50,98,66,1
47,39,77,47,0
46,40,65,59,1
48,53,92,42,0
62,81,97,78,1
75,54,73,53,1
18,49,85,53,1
58,55,80,64,1
76,41,86,70,1
45,62,55,55,1
95,34,81,56,1
44,33,65,59,1
44,61,86,58,1
39,68,46,45,0
25,32,76,66,1
87,60,86,69,1
13,53,71,61,1
81,67,94,62,1
71,61,100,58,1
39,52,96,71,1
20,50,99,64,1
31,47,68,46,0
76,63,77,63,1
70,72,78,67,1
52,50,77,60,1
72,52,45,33,0
61,43,96,68,1
46,60,77,65,1
25,36,54,46,0
69,55,69,57,1
47,43,100,63,1
64,64,67,60,1
77,65,94,64,1
89,54,79,50,1
92,56,70,76,1
75,37,76,55,1
15,38,100,66,1
50,58,77,65,1
61,58,96,70,1
93,32,58,56,1
65,38,89,69,1
58,68,61,65,1
67,42,75,61,1
47,67,77,69,1
38,48,83,56,1
42,54,68,72,1
74,50,62,52,1
35,40,78,58,1
49,50,65,54,1
40,64,78,62,1
17,31,76,62,1
38,60,44,35,0
57,36,59,33,0
24,31,60,54,1
65,31,52,39,0
20,44,89,85,1
79,58,55,47,0
35,58,89,63,1
59,34,100,52,1
49,59,51,47,0
26,34,57,49,0
46,43,63,48,0
43,65,90,66,1
24,42,94,72,1
62,63,73,59,1
22,40,74,59,1
38,49,89,56,1
60,49,44,47,0
55,16,97,53,1
61,65,40,48,0
40,45,92,74,1
39,49,79,71,1
73,45,73,54,1
33,35,95,61,1
13,54,86,68,1
86,45,76,62,1
46,86,90,57,1
50,36,90,78,1
47,61,72,64,1
21,43,80,56,1
63,54,78,56,1
43,25,68,55,1
57,20,97,74,1
60,48,41,33,0
52,71,64,53,1
80,56,48,45,0
47,47,98,76,1
14,86,100,61,1
49,60,59,57,1
26,71,52,48,0
51,33,68,56,1
72,57,78,52,1
73,44,80,74,1
15,43,97,66,1
47,54,68,45,0
89,54,66,45,0
42,65,93,69,1
87,50,67,59,1
67,25,79,63,1
87,53,73,62,1
6,69,93,75,1
4,53,61,49,0
69,60,50,39,0
60,33,79,63,1
77,38,70,62,1
48,47,100,70,1
33,49,96,64,1
31,60,39,39,0
41,60,58,52,1
43,57,83,45,0
21,42,62,51,1
62,45,99,56,1
46,42,86,78,1
65,50,72,52,1
55,59,63,67,1
44,45,93,61,1
57,36,62,69,1
78,59,99,71,1
45,62,73,55,1
63,60,80,50,1
36,58,37,35,0
43,40,70,72,1
68,57,63,49,0
35,44,73,63,1
42,47,77,53,1
35,50,78,60,1
48,45,64,46,0
51,67,55,54,1
43,16,91,55,1
25,51,62,65,1
45,52,58,52,1
29,54,57,54,1
62,43,69,59,1
67,66,94,56,1
10,63,62,61,1
52,53,75,65,1
14,54,80,62,1
47,44,77,67,1
52,55,72,45,0
29,49,79,63,1
60,59,72,57,1
49,64,76,54,1
51,68,46,44,0
58,54,58,48,0
66,37,79,51,1
8,59,54,38,0
52,56,70,66,1
69,63,95,55,1
71,58,90,83,1
55,38,88,53,1
16,46,79,54,1
30,64,99,61,1
70,59,90,60,1
61,44,53,55,1
19,86,51,61,1
19,69,61,41,0
48,33,65,51,1
38,33,81,80,1
48,65,90,54,1
33,50,95,67,1
69,67,98,58,1
29,59,44,39,0
50,62,45,51,1
59,38,100,80,1
70,35,74,56,1
36,48,100,67,1
50,17,84,65,1
78,31,95,81,1
45,36,63,63,1
51,45,87,69,1
16,60,90,50,1
52,54,97,75,1
10,29,48,46,0
22,39,81,55,1
71,37,95,62,1
69,64,56,60,1
17,27,72,63,1
84,63,73,48,0
30,34,76,44,0
42,54,43,47,0
40,32,42,44,0
59,53,94,60,1
30,75,95,57,1
63,74,53,45,0
47,64,53,32,0
20,51,72,53,1
41,36,85,65,1
15,71,67,60,1
60,55,70,66,1
76,50,96,60,1
81,58,87,65,1
46,63,48,53,1
4,46,57,61,1
26,35,52,50,1
66,65,86,83,1
61,56,84,50,1
42,42,98,60,1
69,48,65,53,1
52,23,70,67,1
40,64,61,75,1
65,53,73,73,1
63,25,75,43,0
54,39,79,73,1
10,49,78,62,1
26,25,89,65,1
54,48,96,58,1
36,38,49,33,0
48,64,92,68,1
93,42,84,64,1
53,48,64,52,1
15,43,49,53,1
28,31,38,40,0
20,57,89,82,1
47,47,58,53,1
75,47,93,75,1
42,39,82,62,1
68,59,70,74,1
48,52,59,64,1
43,64,91,61,1
68,80,76,42,0
82,36,90,80,1
13,64,59,45,0
54,50,87,49,0
55,63,88,68,1
59,47,88,80,1
62,52,64,50,1
74,40,98,72,1
63,61,65,55,1
35,47,45,47,0
48,41,100,83,1
36,41,64,47,0
29,48,47,49,0
51,45,64,54,1
38,56,64,54,1
35,54,74,56,1
86,54,83,55,1
45,75,69,66,1
25,50,82,50,1
73,68,80,65,1
45,54,78,60,1
18,59,54,54,1
42,62,100,76,1
52,45,40,38,0
52,43,86,48,0
57,46,51,39,0
53,67,50,36,0
46,43,93,71,1
6,36,58,58,1
54,54,49,61,1
55,36,55,47,0
67,29,57,49,0
60,37,55,43,0
79,51,67,55,1
31,61,94,47,0
80,54,75,58,1
27,52,71,71,1
32,58,96,62,1
67,41,83,73,1
86,60,96,77,1
75,39,48,62,1
32,41,95,69,1
57,44,95,75,1
62,61,67,55,1
85,53,67,73,1
58,41,75,66,1
54,48,71,68,1
83,72,85,55,1
84,51,88,55,1
78,64,50,48,0
89,74,53,63,1
46,79,87,59,1
12,48,59,35,0
78,40,57,60,1
34,61,63,42,0
74,47,77,59,1
36,44,58,51,1
49,58,96,64,1
32,40,85,53,1
23,57,72,58,1
69,48,62,52,1
78,55,77,65,1
42,27,91,65,1
39,72,68,58,1
11,44,90,54,1
32,74,67,45,0
61,64,62,58,1
74,41,74,68,1
48,40,51,53,1
90,40,74,58,1
19,50,61,47,0
37,51,36,36,0
44,42,72,53,1
43,60,52,43,0
46,45,41,47,0
67,60,66,53,1
57,55,69,55,1
43,67,86,70,1
78,48,76,61,1
20,33,95,52,1
51,49,71,49,0
29,50,85,61,1
90,83,59,66,1
66,51,59,40,0
44,59,91,55,1
69,70,84,73,1
67,39,72,57,1
50,50,65,50,1
48,50,81,57,1
40,58,64,68,1
23,72,91,77,1
69,55,92,56,1
93,34,84,58,1
80,67,77,55,1
64,44,74,36,0
38,38,57,46,0
41,53,52,58,1
44,28,71,57,1
60,29,87,57,1
40,34,63,59,1
33,46,65,72,1
69,52,62,59,1
5,62,77,65,1
28,56,92,67,1
45,41,63,64,1
96,51,71,62,1
63,48,55,53,1
79,66,100,64,1
53,65,52,52,1
58,37,54,58,1
38,42,63,51,1
76,57,70,54,1
95,49,74,52,1
52,53,55,39,0
86,57,34,42,0
43,62,47,43,0
40,51,77,57,1
78,66,97,72,1
11,19,65,62,1
28,71,75,55,1
19,58,61,57,1
54,52,73,69,1
81,66,95,57,1
79,71,62,59,1
20,48,95,63,1
14,23,74,52,1
41,43,82,56,1
42,51,70,55,1
40,72,76,54,1
5,65,58,52,1
34,36,93,71,1
24,42,65,53,1
44,56,62,69,1
61,45,100,52,1
34,32,67,46,0
68,54,89,62,1
52,54,68,58,1
3,68,98,72,1
51,28,50,42,0
85,44,75,66,1
75,32,68,64,1
72,55,62,56,1
52,37,89,65,1
72,35,87,63,1
58,72,90,56,1
58,65,69,61,1
47,63,89,76,1
34,44,55,55,1
57,32,85,80,1
58,48,97,73,1
73,34,73,63,1
66,59,63,65,1
38,39,76,37,0
65,54,66,64,1
46,43,90,72,1
41,42,48,54,1
73,70,80,70,1
32,69,61,53,1
39,29,56,43,0
79,55,68,40,0
25,46,71,65,1
73,65,86,60,1
65,57,47,52,1
23,61,69,70,1
53,56,83,69,1
11,53,53,36,0
61,74,32,40,0
41,55,82,61,1
75,59,80,60,1
32,42,54,60,1
5,67,87,59,1
27,44,55,48,0
76,57,90,59,1
33,28,88,49,0
43,56,72,56,1
60,58,70,60,1
58,31,60,61,1
41,33,52,56,1
21,23,93,67,1
30,46,100,78,1
58,55,90,56,1
59,29,62,61,1
98,54,66,42,0
39,75,43,53,1
50,69,55,57,1
71,56,71,55,1
45,69,74,61,1
43,51,82,52,1
93,41,77,60,1
76,51,74,54,1
59,50,86,52,1
71,55,81,63,1
64,50,83,83,1
62,56,68,42,0
47,57,86,73,1
23,55,75,53,1
30,40,52,39,0
70,54,82,60,1
55,40,75,54,1
28,57,83,59,1
51,49,91,71,1
45,58,59,62,1
67,50,95,74,1
47,85,71,58,1
39,67,71,52,1
36,47,57,48,0
46,65,61,49,0
12,23,100,71,1
62,65,76,62,1
70,31,57,43,0
58,65,59,63,1
65,47,55,31,0
56,46,78,52,1
40,35,86,62,1
29,53,76,66,1
49,50,71,55,1
61,23,59,50,1
68,35,65,57,1
17,53,49,41,0
22,44,75,59,1
76,37,87,85,1
49,42,30,28,0
54,76,73,59,1
40,44,51,35,0
60,60,86,48,0
72,71,93,48,0
68,34,52,39,0
53,64,39,34,0
39,56,70,50,1
19,46,91,67,1
50,50,73,49,0
63,38,85,81,1
16,38,90,50,1
63,62,36,38,0
35,44,74,50,1
53,40,96,78,1
83,57,79,45,0
32,66,89,69,1
53,26,69,44,0
67,44,90,63,1
67,47,98,78,1
65,37,58,40,0
36,52,89,52,1
57,26,64,65,1
80,47,64,48,0
49,43,72,55,1
76,65,77,74,1
51,62,54,30,0
51,57,60,55,1
24,55,88,54,1
11,36,76,62,1
40,59,83,63,1
78,39,63,47,0
41,21,95,88,1
81,50,32,34,0
50,67,80,75,1
72,44,60,50,1
42,38,93,73,1
27,41,64,56,1
46,73,89,47,0
44,32,82,62,1
78,43,95,69,1
69,68,85,62,1
53,77,65,70,1
10,42,99,70,1
9,50,50,42,0
52,66,68,58,1
38,34,78,78,1
39,27,69,50,1
33,37,96,68,1
60,54,47,41,0
57,51,79,73,1
15,57,71,59,1
42,60,84,58,1
14,42,53,57,1
54,60,80,40,0
60,34,64,59,1
57,59,86,56,1
78,49,61,41,0
55,57,63,61,1
87,58,54,38,0
60,16,89,70,1
21,49,44,40,0
74,55,74,66,1
35,46,76,49,0
59,45,62,58,1
61,57,72,60,1
39,55,84,78,1
85,53,56,48,0
21,67,64,54,1
40,63,70,48,0
41,71,93,83,1
27,43,86,57,1
51,54,70,61,1
33,50,76,52,1
43,50,47,44,0
37,48,89,64,1
47,56,53,49,0
67,35,73,59,1
6,45,66,61,1
71,59,52,65,1
38,19,92,67,1
57,45,100,68,1
35,76,91,72,1
54,70,87,67,1
53,63,95,55,1
57,42,65,59,1
43,61,76,53,1
28,44,65,45,0
79,52,61,42,0
20,49,77,65,1
47,50,48,44,0
21,55,96,76,1
30,58,53,65,1
10,57,37,36,0
53,63,80,54,1
34,13,93,65,1
33,58,88,53,1
48,64,58,42,0
43,29,63,59,1
43,57,72,58,1
66,63,99,54,1
54,48,43,40,0
24,65,91,63,1
59,45,97,71,1
48,48,42,42,0
59,64,82,45,0
40,26,51,52,1
75,30,94,65,1
55,46,88,73,1
74,61,57,55,1
37,63,96,68,1
38,67,83,59,1
75,44,59,43,0
28,71,81,39,0
50,37,85,59,1
94,35,69,45,0
54,64,76,52,1
59,43,65,59,1
10,46,34,43,0
67,58,62,60,1
48,57,91,62,1
32,48,78,58,1
44,61,70,60,1
52,49,58,42,0
53,40,96,70,1
48,49,73,52,1
53,29,84,60,1
87,28,33,39,0
33,43,77,61,1
27,68,96,71,1
50,36,96,64,1
25,44,96,60,1
16,53,57,49,0
61,31,45,55,1
42,63,100,58,1
74,22,81,58,1
48,44,70,45,0
38,54,95,71,1
42,36,95,65,1
51,40,91,53,1
61,66,86,60,1
45,41,76,82,1
36,43,90,72,1
17,59,54,35,0
70,91,79,75,1
91,40,59,42,0
90,24,85,68,1
34,32,94,71,1
49,61,61,45,0
18,45,93,69,1
31,44,73,61,1
67,66,96,80,1
75,47,81,53,1
9,54,59,58,1
20,35,90,66,1
61,40,58,56,1
62,38,67,71,1
25,32,53,47,0
92,62,85,59,1
7,47,74,68,1
43,68,62,49,0
56,33,87,50,1
44,26,65,63,1
80,62,62,60,1
75,31,99,75,1
41,47,75,73,1
15,52,79,55,1
59,50,82,53,1
86,63,59,47,0
56,44,72,48,0
54,38,62,48,0
58,42,74,51,1
41,49,64,70,1
38,42,91,52,1
55,61,49,55,1
56,30,67,65,1
29,51,87,55,1
66,59,68,52,1
30,73,47,36,0
67,37,82,58,1
62,23,48,35,0
50,56,95,65,1
73,47,38,24,0
32,43,98,71,1
40,49,93,71,1
55,39,91,75,1
27,43,65,45,0
25,58,53,37,0
53,82,94,60,1
87,30,62,41,0
67,52,80,56,1
64,33,88,72,1
71,39,95,71,1
83,45,92,56,1
57,41,76,44,0
66,56,98,64,1
30,65,67,35,0
58,60,100,64,1
45,40,82,63,1
23,53,58,43,0
54,50,74,48,0
82,43,56,37,0
81,45,91,50,1
55,51,99,65,1
35,58,94,58,1
91,65,61,30,0
47,33,49,51,1
50,47,74,60,1
39,44,52,52,1
41,70,69,43,0
51,27,74,68,1
40,32,75,58,1
62,55,65,47,0
81,52,82,54,1
65,46,96,64,1
36,37,57,43,0
71,36,70,35,0
40,45,85,55,1
78,63,64,56,1
66,71,97,67,1
23,47,60,47,0
47,47,80,58,1
38,32,93,67,1
24,41,55,45,0
46,47,100,84,1
40,55,98,57,1
71,52,95,75,1
71,50,98,74,1
43,46,93,77,1
69,61,54,42,0
36,44,90,70,1
27,51,79,67,1
29,44,65,69,1
80,61,84,55,1
69,45,87,57,1
9,69,81,74,1
36,35,55,50,1
91,63,93,71,1
45,36,59,49,0
34,43,48,62,1
22,39,37,42,0
67,53,94,62,1
10,43,30,28,0
40,37,77,53,1
26,54,74,58,1
27,46,88,53,1
52,38,97,70,1
61,38,95,62,1
74,54,100,68,1
65,29,80,73,1
85,59,81,53,1
51,47,38,42,0
84,68,83,42,0
13,51,94,64,1
42,52,92,60,1
60,53,63,51,1
82,47,65,48,0
75,54,71,64,1
42,37,80,52,1
58,46,53,53,1
41,42,92,64,1
43,56,56,56,1
42,33,83,71,1
55,38,66,45,0
22,61,53,45,0
35,34,83,53,1
40,67,60,41,0
67,49,59,47,0
49,48,67,41,0
74,65,83,56,1
25,41,44,37,0
36,33,61,53,1
32,45,100,57,1
29,66,75,54,1
51,55,76,68,1
74,50,100,74,1
56,63,78,48,0
71,64,79,61,1
54,34,81,55,1
67,62,80,55,1
74,40,74,56,1
31,55,74,51,1
55,53,89,69,1
79,54,86,57,1
89,42,81,70,1
62,84,70,60,1
73,50,72,61,1
57,58,89,64,1
75,73,91,51,1
54,38,81,64,1
27,63,77,69,1
42,55,91,63,1
62,59,84,66,1
15,39,83,63,1
69,52,95,66,1
28,59,83,68,1
68,58,66,65,1
14,72,74,51,1
34,44,81,44,0
48,56,62,58,1
28,41,89,72,1
58,54,98,70,1
60,59,47,59,1
26,51,82,61,1
53,41,98,70,1
57,47,55,44,0
56,58,67,39,0
58,36,55,47,0
15,45,41,45,0
44,62,90,64,1
20,49,57,49,0
17,65,60,62,1
68,53,89,65,1
70,62,87,53,1
8,63,99,55,1
36,47,89,51,1
50,43,79,68,1
57,43,93,75,1
58,57,79,59,1
37,63,91,67,1
35,56,80,65,1
43,65,97,57,1
33,69,59,53,1
38,57,93,87,1
60,34,86,65,1
62,47,79,67,1
73,50,68,37,0
51,60,70,62,1
43,39,97,80,1
59,65,95,69,1
8,53,36,41,0
43,34,88,73,1
32,27,59,38,0
79,62,44,38,0
34,47,94,70,1
53,38,90,66,1
56,62,86,79,1
61,47,85,73,1
90,37,57,46,0
45,45,67,58,1
40,65,91,57,1
44,54,54,55,1
45,49,68,48,0
39,53,97,60,1
13,63,70,62,1
47,58,61,43,0
43,55,50,35,0
21,59,94,73,1
16,55,69,56,1
61,52,56,49,0
13,52,90,61,1
59,51,81,63,1
89,38,91,75,1
84,50,57,53,1
63,52,65,69,1
44,33,93,69,1
58,57,88,56,1
94,56,81,55,1
68,70,74,65,1
44,64,85,49,0
59,76,92,66,1
95,64,80,62,1
33,60,86,70,1
63,31,90,56,1
44,55,86,52,1
46,67,81,53,1
50,50,56,62,1
34,56,100,75,1
50,67,90,54,1
19,51,58,48,0
72,44,57,53,1
73,61,43,35,0
56,30,81,57,1
13,41,75,53,1
21,75,76,54,1
16,58,58,42,0
58,21,81,73,1
20,37,87,65,1
30,38,69,48,0
48,49,78,64,1
69,35,43,35,0
35,39,60,54,1
20,39,86,66,1
58,61,34,38,0
33,57,83,63,1
21,52,90,75,1
82,35,85,71,1
23,47,88,68,1
39,50,52,51,1
52,60,42,41,0
64,44,70,69,1
88,46,81,61,1
45,23,36,45,0
62,25,86,67,1
63,69,81,77,1
51,47,90,77,1
38,43,57,68,1
65,51,93,73,1
66,59,73,62,1
48,47,80,63,1
34,49,70,64,1
26,64,40,42,0
21,44,54,50,1
60,53,96,48,0
47,67,64,61,1
32,79,94,64,1
35,45,96,65,1
52,45,44,37,0
48,70,63,53,1
93,18,58,34,0
39,53,86,82,1
17,29,46,54,1
18,42,88,55,1
56,57,91,77,1
28,45,30,29,0
33,55,47,53,1
25,39,96,82,1
54,55,100,72,1
37,48,92,59,1
22,47,64,51,1
58,41,40,49,0
41,43,76,46,0
43,47,62,55,1
59,44,36,28,0
39,69,59,56,1
45,53,99,57,1
46,51,48,38,0
68,46,84,54,1
46,64,62,58,1
94,53,77,75,1
57,68,73,51,1
51,28,89,60,1
9,41,83,55,1
68,69,60,32,0
58,50,82,74,1
49,43,99,73,1
34,41,63,69,1
24,39,67,57,1
66,46,91,81,1
7,33,71,47,0
80,63,68,68,1
36,38,79,48,0
6,56,90,75,1
44,58,86,66,1
53,41,57,57,1
56,44,81,74,1
45,49,67,67,1
40,57,60,62,1
58,69,36,44,0
25,80,89,54,1
56,36,81,65,1
63,55,66,64,1
81,11,90,49,0
76,63,99,70,1
23,84,100,66,1
30,34,99,79,1
46,62,69,53,1
87,51,41,37,0
23,41,66,54,1
39,41,78,58,1
56,48,92,70,1
55,45,60,57,1
66,69,86,59,1
71,47,92,66,1
48,60,58,43,0
86,50,80,64,1
43,31,56,61,1
74,41,51,49,0
65,60,61,55,1
48,65,92,62,1
32,28,87,62,1
75,46,88,64,1
69,62,75,57,1
87,47,53,69,1
85,37,66,62,1
68,44,41,47,0
63,57,90,50,1
16,30,46,34,0
41,65,73,55,1
31,53,84,64,1
58,68,43,51,1
74,26,60,49,0
38,48,100,72,1
17,18,94,56,1
26,62,71,69,1
65,62,88,58,1
66,32,68,64,1
83,78,57,65,1
65,43,77,53,1
21,37,53,49,0
30,71,64,48,0
42,62,100,80,1
34,50,100,50,1
69,61,81,57,1
49,48,90,70,1
64,47,82,40,0
41,44,58,40,0
20,57,96,64,1
58,24,52,43,0
62,50,99,78,1
36,54,97,71,1
82,52,96,58,1
27,48,96,81,1
36,46,22,26,0
14,49,69,60,1
25,45,83,66,1
77,70,75,72,1
34,67,88,62,1
70,44,70,60,1
13,64,32,46,0
41,44,82,68,1
25,53,78,59,1
59,52,83,53,1
69,59,94,71,1
73,45,91,70,1
76,66,94,57,1
59,70,58,50,1
53,49,95,65,1
21,38,82,55,1
66,51,94,55,1
46,73,59,51,1
35,46,83,69,1
77,33,73,55,1
42,28,68,55,1
54,53,52,34,0
39,56,61,49,0
51,44,84,60,1
85,64,91,56,1
85,48,72,52,1
62,65,54,61,1
79,63,95,63,1
40,35,60,54,1
80,56,77,74,1
26,38,79,49,0
62,49,58,62,1
61,34,59,62,1
68,33,83,71,1
57,30,92,66,1
57,63,62,64,1
33,43,80,59,1
46,72,50,62,1
53,63,95,76,1
49,25,89,69,1
46,53,69,74,1
11,45,60,52,1
32,55,97,64,1
78,32,63,54,1
53,42,67,57,1
36,44,56,42,0
5,68,59,46,0
73,51,76,59,1
19,70,82,60,1
52,46,96,76,1
47,49,100,69,1
49,45,100,64,1
69,61,78,67,1
91,58,85,56,1
61,68,54,60,1
36,64,71,71,1
62,66,73,59,1
82,47,92,78,1
65,32,88,56,1
7,43,75,57,1
80,48,94,84,1
48,32,71,47,0
36,71,100,56,1
53,58,79,59,1
52,33,68,58,1
58,68,76,50,1
18,40,60,54,1
45,40,52,53,1
25,53,91,48,0
48,40,58,50,1
72,68,100,84,1
73,29,31,19,0
85,44,43,29,0
64,57,82,52,1
53,51,52,38,0
59,56,67,45,0
56,47,52,60,1
75,46,98,63,1
7,63,79,72,1
46,33,100,69,1
12,53,94,68,1
33,55,53,60,1
68,60,85,59,1
80,62,99,69,1
47,49,40,39,0
68,39,84,72,1
50,72,69,65,1
31,36,90,79,1
80,43,86,73,1
59,42,99,59,1
25,40,77,67,1
69,28,94,69,1
40,40,62,60,1
36,75,95,70,1
53,52,95,63,1
67,42,77,58,1
99,73,67,58,1
50,39,58,65,1
91,27,83,61,1
47,51,77,59,1
40,48,70,56,1
72,28,88,70,1
37,42,61,49,0
64,53,81,61,1
28,52,92,70,1
79,67,96,75,1
56,66,98,68,1
51,61,96,50,1
54,47,82,64,1
61,71,69,59,1
15,64,100,57,1
60,63,96,78,1
83,72,77,61,1
46,43,67,45,0
55,59,66,46,0
2,69,60,50,1
28,59,89,61,1
76,30,59,59,1
50,41,58,30,0
56,53,92,66,1
54,31,81,55,1
60,53,86,75,1
79,63,88,68,1
54,37,62,44,0
49,61,77,53,1
44,62,26,31,0
2,29,86,78,1
72,61,79,71,1
68,63,81,67,1
59,72,98,76,1
51,59,60,60,1
53,34,69,65,1
15,39,51,49,0
16,42,71,61,1
50,52,51,41,0
58,40,91,67,1
29,64,90,65,1
49,10,87,69,1
70,71,65,58,1
40,45,84,52,1
5,56,46,36,0
53,51,55,48,0
33,29,63,45,0
64,51,85,63,1
73,54,71,53,1
10,48,61,49,0
6,39,55,46,0
44,63,54,47,0
54,43,70,52,1
39,55,63,55,1
26,28,98,82,1
56,55,99,59,1
51,54,81,78,1
37,39,64,60,1
22,78,58,49,0
23,46,94,59,1
37,27,58,47,0
59,60,61,58,1
90,67,73,53,1
59,49,67,42,0
20,34,71,59,1
60,64,58,51,1
65,47,100,67,1
25,70,99,61,1
48,56,81,72,1
73,47,49,63,1
68,59,72,45,0
37,37,70,63,1
18,52,89,68,1
36,54,92,50,1
49,46,50,53,1
61,60,62,44,0
32,37,95,60,1
37,47,73,65,1
55,46,95,66,1
71,19,98,49,0
73,45,87,61,1
80,53,77,60,1
65,44,84,55,1
70,60,90,56,1
36,47,48,34,0
32,44,73,58,1
34,26,74,58,1
48,42,49,45,0
78,56,94,50,1
70,75,78,49,0
61,47,74,68,1
29,74,30,35,0
31,52,44,44,0
64,32,32,41,0
26,53,64,60,1
36,46,62,60,1
43,40,73,61,1
32,62,82,40,0
14,44,92,86,1
50,71,71,49,0
79,62,93,65,1
78,57,100,66,1
43,68,70,52,1
90,67,90,66,1
71,68,98,65,1
25,61,95,63,1
39,58,83,55,1
63,55,83,48,0
56,34,89,72,1
47,45,62,40,0
68,37,78,48,0
30,37,81,60,1
42,60,88,56,1
27,35,84,65,1
92,51,98,50,1
43,50,50,41,0
63,55,78,58,1
55,52,68,57,1
49,61,69,60,1
44,33,50,58,1
25,34,36,33,0
31,36,92,82,1
74,41,59,52,1
38,44,78,68,1
62,48,98,62,1
47,39,91,76,1
35,49,99,67,1
33,44,81,54,1
75,39,62,70,1
73,58,95,65,1
23,69,93,81,1
46,59,48,58,1
8,50,93,75,1
44,42,92,61,1
46,51,92,60,1
59,59,45,49,0
63,57,70,46,0
97,52,95,50,1
32,43,74,76,1
46,49,73,72,1
40,68,95,67,1
82,39,77,47,0
25,51,81,55,1
32,63,83,65,1
93,22,65,41,0
73,43,56,54,1
56,43,66,59,1
88,45,87,72,1
88,48,95,71,1
70,57,55,65,1
64,28,87,52,1
61,36,57,35,0
49,80,67,53,1
27,59,70,62,1
73,60,64,60,1
23,52,83,56,1
39,70,98,65,1
31,39,97,74,1
55,52,96,60,1
48,27,36,39,0
38,57,84,64,1
10,73,58,63,1
82,52,86,57,1
54,38,77,75,1
49,65,98,75,1
61,67,89,65,1
60,62,71,66,1
